"","actual_time","blue_dq_team_keys","blue_score","blue_surrogate_team_keys","blue1","blue2","blue3","red_score","red_surrogate_team_keys","red1","red2","red3","comp_level","event_key","key","match_number","post_result_time","predicted_time","blue_adjustPoints","blue_autoTowerPoints","blue_autoTowerRobot1","blue_autoTowerRobot2","blue_autoTowerRobot3","blue_endGameTowerPoints","blue_endGameTowerRobot1","blue_endGameTowerRobot2","blue_endGameTowerRobot3","blue_energizedAchieved","blue_foulPoints","blue_g206Penalty","blue_majorFoulCount","blue_minorFoulCount","blue_penalties","blue_rp","blue_superchargedAchieved","blue_totalAutoPoints","blue_totalPoints","blue_totalTeleopPoints","blue_totalTowerPoints","blue_traversalAchieved","red_adjustPoints","red_autoTowerPoints","red_autoTowerRobot1","red_autoTowerRobot2","red_autoTowerRobot3","red_endGameTowerPoints","red_endGameTowerRobot1","red_endGameTowerRobot2","red_endGameTowerRobot3","red_energizedAchieved","red_foulPoints","red_g206Penalty","red_majorFoulCount","red_minorFoulCount","red_penalties","red_rp","red_superchargedAchieved","red_totalAutoPoints","red_totalPoints","red_totalTeleopPoints","red_totalTowerPoints","red_traversalAchieved","set_number","time","winning_alliance"
"11",1774111317,NA,223,NA,"frc5587","frc449","frc11211",154,NA,"frc11318","frc116","frc1727","qm","2026mdbet","2026mdbet_qm11",11,1774111540,1774111398,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,1,2,"None",4,FALSE,12,223,211,0,FALSE,0,0,"None","None","None",0,"None","None","None",TRUE,25,FALSE,0,0,"None",1,FALSE,20,154,109,0,FALSE,1,1774110720,"blue"
"12",1774111763,NA,113,NA,"frc6882","frc1731","frc8590",194,NA,"frc5243","frc5549","frc4821","qm","2026mdbet","2026mdbet_qm12",12,1774112029,1774111933,0,0,"None","None","None",0,"None","None","None",TRUE,5,FALSE,2,2,"None",1,FALSE,33,113,75,0,FALSE,0,0,"None","None","None",0,"None","None","None",TRUE,40,FALSE,0,1,"None",4,FALSE,33,194,121,0,FALSE,1,1774111200,"red"
"13",1774112296,NA,103,NA,"frc6239","frc1446","frc3373",81,NA,"frc5353","frc2900","frc5841","qm","2026mdbet","2026mdbet_qm13",13,1774112532,1774112935,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,0,0,"None",4,FALSE,25,103,78,0,FALSE,0,0,"None","None","None",0,"None","None","None",FALSE,0,FALSE,0,0,"None",0,FALSE,19,81,62,0,FALSE,1,1774111680,"blue"
"14",1774116082,NA,159,NA,"frc2186","frc888","frc5587",45,NA,"frc449","frc2421","frc7886","qm","2026mdbet","2026mdbet_qm14",14,1774116274,1774116085,0,0,"None","None","None",10,"Level1","None","None",TRUE,0,FALSE,0,3,"None",4,FALSE,42,159,117,10,FALSE,0,0,"None","None","None",0,"None","None","None",FALSE,15,FALSE,0,0,"None",0,FALSE,16,45,14,0,FALSE,1,1774115760,"blue"
"15",1774116582,NA,235,NA,"frc116","frc4456","frc5338",104,NA,"frc1389","frc4472","frc2988","qm","2026mdbet","2026mdbet_qm15",15,1774116770,1774116708,0,0,"None","None","None",0,"None","None","None",TRUE,15,FALSE,0,0,"None",4,FALSE,31,235,189,0,FALSE,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,1,0,"None",1,FALSE,22,104,82,0,FALSE,1,1774116240,"blue"
"16",1774117236,NA,54,NA,"frc11318","frc3714","frc4464",7,NA,"frc2914","frc2912","frc4638","qm","2026mdbet","2026mdbet_qm16",16,1774117414,1774117182,0,0,"None","None","None",0,"None","None","None",FALSE,5,FALSE,0,0,"None",3,FALSE,8,54,41,0,FALSE,0,0,"None","None","None",0,"None","None","None",FALSE,0,FALSE,0,1,"None",0,FALSE,4,7,3,0,FALSE,1,1774116720,"blue"
"17",1774117719,NA,106,NA,"frc2537","frc4821","frc2186",117,NA,"frc1727","frc11211","frc5353","qm","2026mdbet","2026mdbet_qm17",17,1774117917,1774117800,0,0,"None","None","None",10,"None","None","Level1",FALSE,0,FALSE,0,0,"None",0,FALSE,59,106,47,10,FALSE,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,0,0,"None",4,FALSE,22,117,95,0,FALSE,1,1774117200,"red"
"18",1774118250,NA,226,NA,"frc6239","frc5549","frc1731",211,NA,"frc449","frc5338","frc4472","qm","2026mdbet","2026mdbet_qm18",18,1774118473,1774118295,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,1,0,"None",4,FALSE,46,226,180,0,FALSE,0,0,"None","None","None",0,"None","None","None",TRUE,15,FALSE,0,0,"None",1,FALSE,53,211,143,0,FALSE,1,1774117680,"blue"
"19",1774118789,NA,72,NA,"frc5841","frc4464","frc3373",80,NA,"frc1389","frc116","frc7886","qm","2026mdbet","2026mdbet_qm19",19,1774118967,1774118834,0,0,"None","None","None",0,"None","None","None",FALSE,0,FALSE,0,0,"None",0,FALSE,6,72,66,0,FALSE,0,0,"None","None","None",0,"None","None","None",FALSE,0,FALSE,0,0,"None",3,FALSE,22,80,58,0,FALSE,1,1774118160,"red"
"20",1774119241,NA,221,NA,"frc1727","frc2537","frc2914",72,NA,"frc8590","frc2900","frc2988","qm","2026mdbet","2026mdbet_qm20",20,1774119417,1774119357,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,0,0,"None",4,FALSE,45,221,176,0,FALSE,0,0,"None","None","None",0,"None","None","None",FALSE,0,FALSE,0,0,"None",0,FALSE,21,72,51,0,FALSE,1,1774118640,"blue"
"21",1774119689,NA,287,NA,"frc888","frc11318","frc4456",47,NA,"frc1446","frc3714","frc5587","qm","2026mdbet","2026mdbet_qm21",21,1774119940,1774119915,0,0,"None","None","None",0,"None","None","None",TRUE,5,FALSE,0,1,"None",4,FALSE,46,287,236,0,FALSE,0,0,"None","None","None",0,"None","None","None",FALSE,5,FALSE,0,1,"None",0,FALSE,11,47,31,0,FALSE,1,1774119120,"blue"
"22",1774120232,NA,160,NA,"frc4638","frc5243","frc2421",40,NA,"frc6882","frc2912","frc11211","qm","2026mdbet","2026mdbet_qm22",22,1774120422,1774120332,0,30,"Level1","Level1","None",20,"Level1","Level1","None",TRUE,0,FALSE,0,2,"None",5,FALSE,51,160,109,50,TRUE,0,0,"None","None","None",0,"None","None","None",FALSE,10,FALSE,0,0,"None",0,FALSE,20,40,10,0,FALSE,1,1774119600,"blue"
"23",1774120697,NA,188,NA,"frc5353","frc6239","frc5338",50,NA,"frc4464","frc7886","frc1727","qm","2026mdbet","2026mdbet_qm23",23,1774120877,1774120753,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,0,0,"None",4,FALSE,19,188,169,0,FALSE,0,0,"None","None","None",0,"None","None","None",FALSE,0,FALSE,0,0,"None",0,FALSE,13,50,37,0,FALSE,1,1774120080,"blue"
"24",1774121163,NA,135,NA,"frc4821","frc1389","frc11318",200,NA,"frc5587","frc5549","frc2900","qm","2026mdbet","2026mdbet_qm24",24,1774121378,1774121290,0,0,"None","None","None",0,"None","None","None",TRUE,10,FALSE,0,0,"None",1,FALSE,22,135,103,0,FALSE,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,0,2,"None",4,FALSE,53,200,147,0,FALSE,1,1774120560,"red"
"25",1774121631,NA,139,NA,"frc5243","frc2988","frc116",64,NA,"frc2912","frc1446","frc888","qm","2026mdbet","2026mdbet_qm25",25,1774121821,1774121768,0,15,"Level1","None","None",10,"Level1","None","None",TRUE,0,FALSE,0,0,"None",4,FALSE,47,139,92,25,FALSE,0,0,"None","None","None",0,"None","None","None",FALSE,0,FALSE,0,0,"None",0,FALSE,34,64,30,0,FALSE,1,1774121040,"blue"
"26",1774122331,NA,21,NA,"frc5841","frc11211","frc3714",201,NA,"frc4472","frc2914","frc2186","qm","2026mdbet","2026mdbet_qm26",26,1774122620,1774122191,0,0,"None","None","None",0,"None","None","None",FALSE,0,FALSE,5,4,"None",0,FALSE,15,21,6,0,FALSE,0,0,"None","None","None",0,"None","None","None",TRUE,95,FALSE,0,0,"None",4,FALSE,16,201,90,0,FALSE,1,1774121520,"red"
"27",1774122842,NA,329,NA,"frc449","frc6882","frc2537",200,NA,"frc3373","frc4638","frc1731","qm","2026mdbet","2026mdbet_qm27",27,1774123025,1774122944,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,1,1,"None",4,FALSE,103,329,226,0,FALSE,0,0,"None","None","None",0,"None","None","None",TRUE,20,FALSE,0,0,"None",1,FALSE,26,200,154,0,FALSE,1,1774122000,"blue"
"28",1774123286,NA,184,NA,"frc4456","frc5587","frc7886",217,NA,"frc2421","frc8590","frc5549","qm","2026mdbet","2026mdbet_qm28",28,1774123480,1774123417,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,1,0,"None",1,FALSE,43,184,141,0,FALSE,0,0,"None","None","None",0,"None","None","None",TRUE,15,FALSE,0,0,"None",4,FALSE,14,217,188,0,FALSE,1,1774122480,"red"
"29",1774123986,NA,200,NA,"frc1727","frc6239","frc4472",65,NA,"frc2186","frc2912","frc116","qm","2026mdbet","2026mdbet_qm29",29,1774124170,1774123936,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,0,0,"None",4,FALSE,19,200,181,0,FALSE,0,0,"None","None","None",10,"None","None","Level1",FALSE,0,FALSE,0,0,"None",0,FALSE,26,65,39,10,FALSE,1,1774122960,"blue"
"30",1774124458,NA,173,NA,"frc5338","frc888","frc5841",148,NA,"frc2537","frc11211","frc1446","qm","2026mdbet","2026mdbet_qm30",30,1774124643,1774124543,0,0,"None","None","None",0,"None","None","None",TRUE,15,FALSE,0,0,"None",4,FALSE,34,173,124,0,FALSE,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,1,0,"None",1,FALSE,31,148,117,0,FALSE,1,1774123440,"blue"
"31",1774124900,NA,237,NA,"frc5353","frc1731","frc5243",97,NA,"frc11318","frc3373","frc2988","qm","2026mdbet","2026mdbet_qm31",31,1774125088,1774125044,0,15,"None","None","Level1",0,"None","None","None",TRUE,0,FALSE,0,0,"None",4,FALSE,57,237,180,15,FALSE,0,0,"None","None","None",0,"None","None","None",FALSE,0,FALSE,0,0,"None",0,FALSE,10,97,87,0,FALSE,1,1774123920,"blue"
"32",1774125482,NA,49,NA,"frc4821","frc3714","frc4638",258,NA,"frc8590","frc1389","frc449","qm","2026mdbet","2026mdbet_qm32",32,1774125690,1774125414,0,0,"None","None","None",0,"None","None","None",FALSE,0,FALSE,0,0,"None",0,FALSE,16,49,33,0,FALSE,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,0,0,"None",4,FALSE,30,258,228,0,FALSE,1,1774124400,"red"
"33",1774125974,NA,106,NA,"frc4456","frc6882","frc2914",67,NA,"frc2421","frc4464","frc2900","qm","2026mdbet","2026mdbet_qm33",33,1774126155,1774126031,0,0,"None","None","None",0,"None","None","None",FALSE,30,FALSE,0,0,"None",3,FALSE,28,106,48,0,FALSE,0,0,"None","None","None",0,"None","None","None",FALSE,0,FALSE,1,3,"None",0,FALSE,13,67,54,0,FALSE,1,1774124880,"blue"
"34",1774126417,NA,262,NA,"frc1731","frc2988","frc888",66,NA,"frc116","frc5353","frc5587","qm","2026mdbet","2026mdbet_qm34",34,1774126599,1774126673,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,0,0,"None",4,FALSE,44,262,218,0,FALSE,0,0,"None","None","None",10,"Level1","None","None",FALSE,0,FALSE,0,0,"None",0,FALSE,27,66,39,10,FALSE,1,1774125360,"blue"
"35",1774126857,NA,158,NA,"frc5549","frc4638","frc2186",252,NA,"frc5338","frc5243","frc11318","qm","2026mdbet","2026mdbet_qm35",35,1774127037,1774127232,0,0,"None","None","None",10,"None","None","Level1",TRUE,5,FALSE,0,1,"None",1,FALSE,37,158,116,10,FALSE,0,15,"None","Level1","None",10,"None","Level1","None",TRUE,5,FALSE,0,1,"None",4,FALSE,46,252,201,25,FALSE,1,1774125840,"red"
"36",1774127289,NA,70,NA,"frc2912","frc1727","frc4456",59,NA,"frc4821","frc5841","frc6882","qm","2026mdbet","2026mdbet_qm36",36,1774127466,1774127418,0,0,"None","None","None",0,"None","None","None",FALSE,0,FALSE,0,1,"None",3,FALSE,20,70,50,0,FALSE,0,0,"None","None","None",0,"None","None","None",FALSE,5,FALSE,0,0,"None",0,FALSE,22,59,32,0,FALSE,1,1774126320,"blue"
"37",1774127708,NA,85,NA,"frc2421","frc1389","frc11211",129,NA,"frc3373","frc4472","frc8590","qm","2026mdbet","2026mdbet_qm37",37,1774127914,1774127834,0,0,"None","None","None",0,"None","None","None",FALSE,5,FALSE,0,0,"None",0,FALSE,19,85,61,0,FALSE,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,0,1,"None",4,FALSE,34,129,95,0,FALSE,1,1774126800,"red"
"38",1774128388,NA,40,NA,"frc4464","frc2914","frc1446",181,NA,"frc3714","frc2537","frc6239","qm","2026mdbet","2026mdbet_qm38",38,1774128565,1774128350,0,0,"None","None","None",0,"None","None","None",FALSE,0,FALSE,0,0,"None",0,FALSE,11,40,29,0,FALSE,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,0,0,"None",4,FALSE,45,181,136,0,FALSE,1,1774127280,"red"
"39",1774128831,NA,62,NA,"frc7886","frc2912","frc5243",231,NA,"frc2900","frc116","frc449","qm","2026mdbet","2026mdbet_qm39",39,1774129088,1774128980,0,15,"None","None","Level1",0,"None","None","None",FALSE,0,FALSE,0,0,"None",0,FALSE,31,62,31,15,FALSE,0,0,"None","None","None",10,"None","Level1","None",TRUE,0,FALSE,0,0,"None",4,FALSE,66,231,165,10,FALSE,1,1774127760,"red"
"40",1774129268,NA,147,NA,"frc3373","frc5587","frc1389",87,NA,"frc11211","frc4456","frc2186","qm","2026mdbet","2026mdbet_qm40",40,1774129444,1774129393,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,0,0,"None",4,FALSE,24,147,123,0,FALSE,0,0,"None","None","None",0,"None","None","None",FALSE,0,FALSE,0,0,"None",0,FALSE,17,87,70,0,FALSE,1,1774128240,"blue"
"41",1774129735,NA,252,NA,"frc6882","frc1727","frc5549",57,NA,"frc4638","frc2988","frc6239","qm","2026mdbet","2026mdbet_qm41",41,1774129913,1774129794,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,0,0,"None",4,FALSE,36,252,216,0,FALSE,0,15,"Level1","None","None",0,"None","None","None",FALSE,0,FALSE,0,0,"None",0,FALSE,25,57,32,15,FALSE,1,1774128720,"blue"
"42",1774130163,NA,107,NA,"frc1446","frc5353","frc4821",177,NA,"frc3714","frc5338","frc7886","qm","2026mdbet","2026mdbet_qm42",42,1774130350,1774130357,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,0,0,"None",1,FALSE,30,107,77,0,FALSE,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,0,0,"None",4,FALSE,28,177,149,0,FALSE,1,1774129200,"red"
"43",1774130597,NA,278,NA,"frc888","frc2900","frc4472",207,NA,"frc449","frc5841","frc2914","qm","2026mdbet","2026mdbet_qm43",43,1774130775,1774130700,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,0,0,"None",4,FALSE,64,278,214,0,FALSE,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,0,0,"None",1,FALSE,65,207,142,0,FALSE,1,1774129680,"blue"
"44",1774131013,NA,173,NA,"frc1731","frc11318","frc2421",92,NA,"frc2537","frc8590","frc4464","qm","2026mdbet","2026mdbet_qm44",44,1774131192,1774131147,0,0,"None","None","None",0,"None","None","None",TRUE,5,FALSE,0,0,"None",4,FALSE,38,173,130,0,FALSE,0,0,"None","None","None",0,"None","None","None",FALSE,0,FALSE,0,1,"None",0,FALSE,56,92,36,0,FALSE,1,1774130160,"blue"
"45",1774131554,NA,82,NA,"frc11211","frc116","frc6239",84,NA,"frc4456","frc3714","frc3373","qm","2026mdbet","2026mdbet_qm45",45,1774131748,1774131604,0,0,"None","None","None",0,"None","None","None",FALSE,5,FALSE,0,0,"None",0,FALSE,25,82,52,0,FALSE,0,0,"None","None","None",0,"None","None","None",FALSE,0,FALSE,0,1,"None",3,FALSE,16,84,68,0,FALSE,1,1774130640,"red"
"46",1774132009,NA,58,NA,"frc7886","frc2900","frc4638",206,NA,"frc5338","frc2988","frc5549","qm","2026mdbet","2026mdbet_qm46",46,1774132189,1774132179,0,15,"None","None","Level1",0,"None","None","None",FALSE,0,FALSE,0,0,"None",0,FALSE,38,58,20,15,FALSE,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,0,0,"None",4,FALSE,36,206,170,0,FALSE,1,1774131120,"red"
"47",1774132471,NA,58,NA,"frc2912","frc11318","frc8590",149,NA,"frc5353","frc2186","frc6882","qm","2026mdbet","2026mdbet_qm47",47,1774132760,1774132535,0,0,"None","None","None",0,"None","None","None",FALSE,0,FALSE,0,0,"None",0,FALSE,12,58,46,0,FALSE,0,0,"None","None","None",10,"None","Level1","None",TRUE,0,FALSE,0,0,"None",4,FALSE,19,149,130,10,FALSE,1,1774131600,"red"
"48",1774132941,NA,364,NA,"frc4464","frc1731","frc449",91,NA,"frc5841","frc1446","frc1389","qm","2026mdbet","2026mdbet_qm48",48,1774133126,1774133200,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,0,0,"None",5,TRUE,60,364,304,0,FALSE,0,0,"None","None","None",0,"None","None","None",FALSE,0,FALSE,0,0,"None",0,FALSE,19,91,72,0,FALSE,1,1774132080,"blue"
"49",1774133361,NA,213,NA,"frc4472","frc2421","frc2537",229,NA,"frc888","frc1727","frc4821","qm","2026mdbet","2026mdbet_qm49",49,1774133608,1774133621,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,0,0,"None",1,FALSE,53,213,160,0,FALSE,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,0,0,"None",4,FALSE,35,229,194,0,FALSE,1,1774132560,"red"
"50",1774133788,NA,177,NA,"frc2914","frc3373","frc5338",153,NA,"frc5587","frc5243","frc6882","qm","2026mdbet","2026mdbet_qm50",50,1774133969,1774133915,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,0,0,"None",4,FALSE,30,177,147,0,FALSE,0,0,"None","None","None",10,"None","Level1","None",TRUE,0,FALSE,0,0,"None",1,FALSE,35,153,118,10,FALSE,1,1774133040,"blue"
"51",1774186144,NA,71,NA,"frc4464","frc2186","frc2988",175,NA,"frc1731","frc11211","frc2900","qm","2026mdbet","2026mdbet_qm51",51,1774186324,1774186200,0,0,"None","None","None",0,"None","None","None",FALSE,0,FALSE,0,0,"None",0,FALSE,20,71,51,0,FALSE,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,0,0,"None",4,FALSE,15,175,160,0,FALSE,1,1774186200,"red"
"52",1774186648,NA,98,NA,"frc3714","frc5353","frc2912",192,NA,"frc4456","frc2537","frc1389","qm","2026mdbet","2026mdbet_qm52",52,1774186825,1774186800,0,0,"None","None","None",0,"None","None","None",FALSE,0,FALSE,0,0,"None",0,FALSE,18,98,80,0,FALSE,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,0,0,"None",4,FALSE,34,192,158,0,FALSE,1,1774186800,"red"
"53",1774187081,NA,204,NA,"frc1727","frc8590","frc5243",378,NA,"frc6239","frc449","frc888","qm","2026mdbet","2026mdbet_qm53",53,1774187263,1774187165,0,0,"None","None","None",0,"None","None","None",TRUE,5,FALSE,0,0,"None",1,FALSE,28,204,171,0,FALSE,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,0,1,"None",5,TRUE,76,378,302,0,FALSE,1,1774187400,"red"
"54",1774187582,NA,170,NA,"frc1446","frc5549","frc116",47,NA,"frc2914","frc4821","frc2421","qm","2026mdbet","2026mdbet_qm54",54,1774187762,1774187619,0,0,"None","None","None",10,"None","None","Level1",TRUE,0,FALSE,0,0,"None",4,FALSE,31,170,139,10,FALSE,0,0,"None","None","None",0,"None","None","None",FALSE,0,FALSE,0,0,"None",0,FALSE,7,47,40,0,FALSE,1,1774188000,"blue"
"55",1774188541,NA,140,NA,"frc4472","frc7886","frc5841",144,NA,"frc11318","frc5587","frc4638","qm","2026mdbet","2026mdbet_qm55",55,1774188723,1774188175,0,0,"None","None","None",0,"None","None","None",TRUE,20,FALSE,0,0,"None",1,FALSE,31,140,89,0,FALSE,0,15,"None","None","Level1",10,"None","None","Level1",TRUE,0,FALSE,0,4,"None",4,FALSE,40,144,104,25,FALSE,1,1774188600,"red"
"56",1774189066,NA,167,NA,"frc1389","frc2186","frc6239",245,NA,"frc5243","frc3373","frc888","qm","2026mdbet","2026mdbet_qm56",56,1774189245,1774189100,0,0,"None","None","None",10,"None","Level1","None",TRUE,0,FALSE,1,0,"None",1,FALSE,34,167,133,10,FALSE,0,0,"None","None","None",0,"None","None","None",TRUE,15,FALSE,0,0,"None",4,FALSE,43,245,187,0,FALSE,1,1774189200,"red"
"57",1774189504,NA,302,NA,"frc5549","frc449","frc2912",170,NA,"frc11211","frc4464","frc5338","qm","2026mdbet","2026mdbet_qm57",57,1774189684,1774189618,0,0,"None","None","None",0,"None","None","None",TRUE,0,FALSE,0,1,"None",4,FALSE,58,302,244,0,FALSE,0,0,"None","None","None",0,"None","None","None",TRUE,5,FALSE,0,0,"None",1,FALSE,28,170,137,0,FALSE,1,1774189800,"blue"
"58",1774189961,NA,90,NA,"frc2900","frc2914","frc11318",72,NA,"frc2988","frc4821","frc4456","qm","2026mdbet","2026mdbet_qm58",58,1774190146,1774190100,0,0,"None","None","None",0,"None","None","None",FALSE,15,FALSE,0,0,"None",3,FALSE,16,90,59,0,FALSE,0,0,"None","None","None",0,"None","None","None",FALSE,0,FALSE,1,0,"None",0,FALSE,24,72,48,0,FALSE,1,1774190400,"blue"
"59",1774190584,NA,74,NA,"frc4472","frc4638","frc1446",216,NA,"frc2421","frc1727","frc5353","qm","2026mdbet","2026mdbet_qm59",59,1774190762,1774190533,0,15,"None","Level1","None",0,"None","None","None",FALSE,0,FALSE,0,1,"None",0,FALSE,36,74,38,15,FALSE,0,0,"None","None","None",0,"None","None","None",TRUE,5,FALSE,0,0,"None",4,FALSE,23,216,188,0,FALSE,1,1774191000,"red"
